iter	Passed	Remaining
0	2	241
1	4	208
2	6	198
3	10	241
4	12	228
5	13	216
6	15	207
7	17	201
8	19	195
9	21	196
10	25	207
11	28	207
12	30	201
13	32	196
14	34	192
15	36	189
16	37	185
17	42	192
18	44	191
19	46	187
20	48	183
21	50	179
22	52	176
23	55	176
24	58	176
25	60	173
26	62	167
27	63	164
28	66	162
29	68	158
30	70	155
31	73	156
32	76	154
33	78	151
34	80	148
35	81	145
36	83	142
37	85	139
38	89	139
39	91	136
40	93	133
41	94	130
42	96	127
43	98	125
44	100	122
45	103	122
46	105	119
47	107	116
48	109	113
49	111	111
50	112	108
51	114	105
52	116	103
53	119	102
54	121	99
55	123	97
56	125	94
57	127	92
58	129	90
59	132	88
60	136	87
61	138	84
62	140	82
63	142	79
64	143	77
65	145	75
66	147	72
67	149	70
68	153	69
69	155	66
70	157	64
71	160	62
72	162	59
73	163	57
74	167	55
75	169	53
76	171	51
77	173	48
78	174	46
79	177	44
80	179	42
81	182	40
82	185	38
83	187	35
84	189	33
85	191	31
86	193	28
87	196	26
88	200	24
89	202	22
90	203	20
91	205	17
92	207	15
93	209	13
94	212	11
95	215	8
96	217	6
97	219	4
98	221	2
99	222	0
