iter	Passed	Remaining
0	8	832
1	13	684
2	21	705
3	26	641
4	32	613
5	41	646
6	47	629
7	56	646
8	61	626
9	70	633
10	76	615
11	88	645
12	95	640
13	104	642
14	110	626
15	118	623
16	124	607
17	133	610
18	140	597
19	146	584
20	157	591
21	166	591
22	175	587
23	185	586
24	190	570
25	199	567
26	202	547
27	207	533
28	214	524
29	220	514
30	224	500
31	234	497
32	239	486
33	247	481
34	252	469
35	264	470
36	273	465
37	282	460
38	288	451
39	297	446
40	303	437
41	311	429
42	314	416
43	317	404
44	321	392
45	327	384
46	330	373
47	334	361
48	337	351
49	343	343
50	346	332
51	349	322
52	353	313
53	359	306
54	362	296
55	366	287
56	369	279
57	376	272
58	379	263
59	382	254
60	385	246
61	391	240
62	394	231
63	398	224
64	403	217
65	409	210
66	412	203
67	417	196
68	424	190
69	427	183
70	430	175
71	434	168
72	440	162
73	446	156
74	450	150
75	455	143
76	458	137
77	461	130
78	465	123
79	470	117
80	474	111
81	477	104
82	480	98
83	485	92
84	488	86
85	491	80
86	494	73
87	498	67
88	503	62
89	506	56
90	509	50
91	512	44
92	514	38
93	520	33
94	522	27
95	525	21
96	529	16
97	534	10
98	537	5
99	540	0
