iter	Passed	Remaining
0	3	3343
1	7	3760
2	10	3396
3	12	3172
4	15	3077
5	18	2984
6	19	2765
7	24	3057
8	27	2997
9	29	2953
10	32	2933
11	36	2981
12	39	2967
13	41	2923
14	44	2890
15	46	2856
16	49	2835
17	53	2941
18	56	2904
19	58	2878
20	61	2860
21	65	2905
22	68	2917
23	71	2895
24	73	2876
25	76	2855
26	79	2870
27	93	3236
28	103	3466
29	122	3969
30	132	4137
31	137	4166
32	142	4182
33	151	4318
34	158	4379
35	166	4464
36	171	4471
37	176	4456
38	185	4563
39	189	4559
40	203	4759
41	209	4781
42	216	4824
43	222	4839
44	232	4937
45	237	4935
46	249	5051
47	266	5280
48	283	5498
49	290	5510
50	295	5504
51	303	5527
52	310	5542
53	326	5722
54	331	5689
55	342	5769
56	358	5939
57	364	5921
58	371	5929
59	377	5907
60	387	5971
61	392	5938
62	397	5907
63	401	5874
64	405	5839
65	417	5908
66	422	5880
67	429	5885
68	433	5852
69	439	5837
70	448	5864
71	454	5857
72	461	5858
73	468	5866
74	476	5870
75	481	5858
76	487	5847
77	496	5865
78	500	5835
79	507	5838
80	512	5814
81	517	5788
82	528	5835
83	532	5811
84	542	5836
85	548	5834
86	558	5859
87	565	5864
88	573	5873
89	578	5845
90	582	5821
91	590	5824
92	595	5809
93	605	5832
94	611	5821
95	621	5848
96	627	5839
97	631	5816
98	639	5821
99	646	5822
100	655	5837
101	660	5812
102	668	5824
103	676	5830
104	681	5809
105	690	5819
106	695	5804
107	704	5818
108	714	5842
109	722	5843
110	726	5819
111	736	5838
112	747	5864
113	761	5919
114	769	5923
115	774	5901
116	785	5925
117	789	5899
118	791	5861
119	794	5828
120	799	5809
121	802	5773
122	807	5755
123	809	5720
124	813	5694
125	816	5666
126	819	5633
127	822	5601
128	824	5568
129	827	5536
130	831	5519
131	834	5490
132	838	5468
133	841	5438
134	845	5415
135	848	5391
136	851	5366
137	854	5337
138	857	5308
139	859	5281
140	863	5262
141	866	5235
142	869	5208
143	872	5185
144	875	5160
145	878	5138
146	881	5112
147	883	5086
148	886	5061
149	888	5035
150	892	5020
151	895	4996
152	898	4971
153	900	4947
154	904	4931
155	909	4920
156	911	4896
157	914	4873
158	916	4849
159	919	4826
160	921	4804
161	925	4786
162	927	4763
163	930	4741
164	932	4720
165	935	4699
166	939	4687
167	942	4667
168	945	4647
169	947	4626
170	950	4606
171	955	4600
172	958	4582
173	961	4562
174	963	4543
175	966	4523
176	968	4503
177	973	4493
178	975	4474
179	978	4455
180	980	4437
181	983	4418
182	988	4411
183	990	4393
184	995	4383
185	997	4366
186	1000	4348
187	1004	4338
188	1007	4325
189	1011	4312
190	1019	4316
191	1023	4306
192	1027	4294
193	1031	4287
194	1035	4275
195	1043	4281
196	1051	4285
197	1054	4272
198	1058	4258
199	1061	4245
200	1067	4243
201	1070	4229
202	1073	4215
203	1076	4202
204	1082	4197
205	1084	4181
206	1089	4175
207	1092	4160
208	1098	4158
209	1101	4143
210	1103	4126
211	1106	4111
212	1108	4095
213	1112	4087
214	1115	4074
215	1118	4060
216	1121	4045
217	1123	4031
218	1128	4023
219	1130	4009
220	1133	3995
221	1138	3989
222	1140	3975
223	1145	3968
224	1148	3954
225	1150	3940
226	1153	3926
227	1155	3913
228	1160	3906
229	1163	3894
230	1166	3881
231	1168	3869
232	1173	3863
233	1176	3851
234	1178	3837
235	1184	3834
236	1189	3829
237	1192	3816
238	1194	3803
239	1197	3791
240	1199	3779
241	1204	3771
242	1207	3760
243	1208	3744
244	1210	3731
245	1213	3719
246	1216	3707
247	1220	3701
248	1223	3689
249	1228	3686
250	1231	3675
251	1235	3667
252	1238	3657
253	1241	3646
254	1244	3634
255	1246	3623
256	1251	3619
257	1254	3608
258	1257	3596
259	1259	3585
260	1262	3575
261	1267	3570
262	1270	3559
263	1272	3548
264	1276	3541
265	1279	3530
266	1284	3526
267	1287	3516
268	1290	3505
269	1292	3494
270	1295	3484
271	1300	3480
272	1302	3469
273	1305	3459
274	1308	3448
275	1311	3439
276	1316	3435
277	1323	3436
278	1326	3426
279	1330	3422
280	1335	3417
281	1339	3409
282	1344	3407
283	1349	3402
284	1353	3394
285	1357	3388
286	1397	3471
287	1404	3471
288	1448	3563
289	1452	3555
290	1456	3547
291	1472	3570
292	1476	3561
293	1478	3550
294	1483	3544
295	1486	3536
296	1492	3531
297	1494	3519
298	1496	3507
299	1498	3496
300	1500	3484
301	1502	3472
302	1507	3467
303	1510	3457
304	1512	3446
305	1514	3434
306	1516	3422
307	1520	3415
308	1523	3406
309	1525	3396
310	1527	3384
311	1529	3373
312	1532	3363
313	1534	3352
314	1537	3344
315	1540	3333
316	1542	3322
317	1544	3312
318	1546	3301
319	1548	3290
320	1553	3286
321	1556	3276
322	1558	3266
323	1560	3255
324	1562	3244
325	1564	3234
326	1568	3228
327	1571	3218
328	1573	3209
329	1575	3199
330	1577	3188
331	1579	3178
332	1582	3169
333	1586	3163
334	1588	3153
335	1590	3143
336	1593	3135
337	1595	3124
338	1599	3118
339	1602	3110
340	1605	3102
341	1607	3093
342	1609	3083
343	1613	3077
344	1617	3070
345	1619	3060
346	1621	3050
347	1623	3041
348	1625	3032
349	1628	3023
350	1632	3018
351	1634	3008
352	1636	2998
353	1638	2989
354	1640	2979
355	1641	2970
356	1647	2966
357	1649	2957
358	1651	2949
359	1653	2939
360	1655	2930
361	1657	2920
362	1661	2915
363	1663	2907
364	1666	2898
365	1668	2889
366	1669	2880
367	1672	2872
368	1674	2863
369	1678	2858
370	1680	2849
371	1682	2839
372	1684	2831
373	1686	2822
374	1688	2813
375	1689	2804
376	1693	2798
377	1695	2790
378	1697	2781
379	1699	2772
380	1701	2763
381	1702	2754
382	1704	2746
383	1706	2737
384	1710	2731
385	1711	2723
386	1713	2714
387	1715	2705
388	1717	2697
389	1719	2689
390	1721	2681
391	1725	2675
392	1727	2667
393	1728	2659
394	1730	2650
395	1732	2642
396	1734	2634
397	1736	2625
398	1737	2617
399	1741	2612
400	1743	2604
401	1745	2596
402	1747	2588
403	1749	2580
404	1751	2572
405	1752	2564
406	1754	2556
407	1758	2550
408	1759	2542
409	1761	2534
410	1763	2527
411	1765	2519
412	1767	2512
413	1769	2505
414	1773	2499
415	1775	2492
416	1777	2484
417	1778	2476
418	1780	2469
419	1783	2462
420	1784	2454
421	1786	2447
422	1789	2441
423	1791	2433
424	1793	2426
425	1795	2418
426	1796	2411
427	1798	2403
428	1800	2396
429	1802	2389
430	1805	2384
431	1807	2376
432	1809	2369
433	1811	2362
434	1813	2355
435	1815	2347
436	1816	2340
437	1818	2333
438	1821	2328
439	1823	2320
440	1825	2313
441	1827	2306
442	1828	2299
443	1833	2296
444	1837	2291
445	1839	2284
446	1841	2278
447	1843	2271
448	1845	2264
449	1848	2258
450	1849	2251
451	1853	2247
452	1855	2240
453	1857	2233
454	1858	2226
455	1860	2219
456	1862	2213
457	1864	2206
458	1866	2199
459	1869	2194
460	1871	2187
461	1873	2181
462	1874	2174
463	1876	2167
464	1878	2161
465	1880	2154
466	1882	2148
467	1885	2143
468	1887	2136
469	1889	2130
470	1890	2123
471	1892	2117
472	1894	2110
473	1896	2104
474	1898	2098
475	1901	2093
476	1903	2087
477	1905	2080
478	1907	2074
479	1909	2068
480	1910	2061
481	1912	2055
482	1914	2049
483	1917	2044
484	1919	2038
485	1921	2032
486	1923	2025
487	1925	2019
488	1926	2013
489	1928	2007
490	1931	2002
491	1933	1996
492	1935	1990
493	1937	1984
494	1939	1978
495	1941	1972
496	1943	1966
497	1944	1960
498	1948	1956
499	1950	1950
500	1952	1944
501	1953	1938
502	1955	1932
503	1957	1926
504	1959	1920
505	1961	1914
506	1967	1912
507	1969	1907
508	1972	1902
509	1974	1897
510	1977	1891
511	1983	1890
512	1986	1885
513	1988	1880
514	1991	1875
515	1993	1870
516	1997	1865
517	1999	1860
518	2002	1855
519	2004	1850
520	2007	1845
521	2011	1842
522	2014	1837
523	2016	1832
524	2019	1827
525	2021	1821
526	2024	1816
527	2028	1813
528	2031	1808
529	2033	1802
530	2034	1797
531	2036	1791
532	2038	1786
533	2040	1780
534	2044	1776
