iter	Passed	Remaining
0	2	2649
1	4	2333
2	7	2633
3	11	2785
4	13	2638
5	15	2499
6	16	2286
7	17	2217
8	19	2185
9	24	2379
10	26	2375
11	28	2329
12	30	2282
13	32	2268
14	34	2233
15	36	2216
16	40	2366
17	42	2337
18	44	2306
19	46	2277
20	48	2252
21	50	2230
22	52	2223
23	56	2303
24	59	2334
25	61	2315
26	64	2308
27	66	2312
28	71	2379
29	74	2394
30	75	2368
31	77	2346
32	79	2326
33	81	2305
34	85	2368
35	91	2447
36	93	2443
37	95	2422
38	97	2404
39	100	2412
40	103	2426
41	106	2418
42	107	2400
43	109	2382
44	112	2378
45	114	2376
46	118	2395
47	119	2379
48	121	2363
49	124	2358
50	126	2347
51	127	2332
52	130	2329
53	133	2341
54	135	2329
55	137	2316
56	139	2301
57	141	2299
58	143	2287
59	147	2303
60	150	2311
61	151	2299
62	154	2291
63	155	2278
64	157	2265
65	159	2254
66	163	2282
67	166	2283
68	168	2273
69	170	2263
70	172	2252
71	173	2241
72	175	2230
73	179	2246
74	181	2240
75	183	2231
76	185	2228
77	187	2218
78	189	2209
79	191	2201
80	195	2218
81	197	2210
82	199	2201
83	201	2191
84	202	2183
85	204	2174
86	206	2167
87	211	2191
88	214	2192
89	216	2185
90	217	2176
91	219	2168
92	221	2159
93	223	2151
94	227	2164
95	229	2158
96	231	2157
97	234	2157
98	236	2156
99	238	2150
100	242	2160
101	244	2156
102	246	2149
103	248	2143
104	250	2136
105	252	2129
106	254	2121
107	258	2136
108	260	2131
109	262	2126
110	264	2119
111	266	2112
112	268	2105
113	270	2098
114	273	2106
115	275	2100
116	277	2095
117	279	2089
118	281	2084
119	283	2077
120	285	2072
121	287	2067
122	290	2070
123	292	2064
124	294	2058
125	296	2055
126	298	2050
127	300	2044
128	301	2038
129	305	2045
130	307	2040
131	309	2034
132	311	2029
133	313	2023
134	315	2019
135	317	2015
136	320	2019
137	322	2014
138	324	2010
139	326	2005
140	328	1999
141	330	1993
142	332	1991
143	336	1999
144	338	1994
145	339	1988
146	341	1983
147	343	1978
148	345	1972
149	347	1967
150	348	1962
151	353	1969
152	354	1965
153	356	1959
154	358	1954
155	360	1949
156	362	1944
157	363	1939
158	365	1934
159	369	1941
160	371	1938
161	373	1933
162	376	1931
163	378	1929
164	382	1933
165	386	1940
166	388	1937
167	390	1933
168	392	1929
169	394	1924
170	396	1919
171	401	1930
172	403	1930
173	405	1925
174	407	1921
175	409	1917
176	411	1912
177	413	1908
178	416	1911
179	418	1907
180	420	1903
181	422	1899
182	424	1895
183	426	1890
184	428	1886
185	432	1891
186	434	1886
187	435	1882
188	437	1878
189	439	1874
190	441	1871
191	443	1867
192	448	1874
193	450	1871
194	452	1868
195	454	1864
196	456	1860
197	458	1855
198	459	1851
199	463	1854
200	466	1853
201	467	1848
202	469	1844
203	472	1843
204	474	1841
205	479	1849
206	481	1845
207	483	1841
208	485	1837
209	487	1832
210	488	1828
211	490	1823
212	492	1820
213	496	1822
214	498	1818
215	499	1814
216	501	1810
217	503	1806
218	505	1802
219	507	1798
220	510	1801
221	512	1797
222	514	1793
223	516	1789
224	518	1785
225	520	1782
226	522	1778
227	524	1774
228	527	1776
229	529	1772
230	531	1768
231	533	1765
232	535	1761
233	536	1757
234	538	1753
235	541	1753
236	544	1751
237	546	1748
238	547	1744
239	549	1740
240	551	1737
241	553	1733
242	555	1730
243	557	1727
244	559	1724
245	561	1721
246	563	1717
247	566	1717
248	568	1713
249	570	1710
250	574	1713
251	576	1710
252	578	1707
253	580	1705
254	582	1701
255	584	1698
256	586	1694
257	590	1697
258	592	1694
259	594	1691
260	596	1688
261	598	1685
262	600	1682
263	602	1678
264	605	1679
265	607	1676
266	609	1672
267	611	1669
268	613	1665
269	614	1662
270	616	1659
271	619	1657
272	621	1656
273	623	1652
274	625	1649
275	627	1646
276	629	1642
277	631	1639
278	632	1635
279	635	1634
280	639	1636
281	641	1634
282	643	1631
283	645	1628
284	647	1624
285	649	1621
286	653	1623
287	655	1620
288	657	1617
289	659	1613
290	660	1610
291	662	1607
292	664	1603
293	667	1603
294	670	1601
295	671	1598
296	673	1594
297	675	1591
298	677	1588
299	679	1584
300	680	1581
301	685	1583
302	687	1580
303	689	1577
304	690	1574
305	692	1570
306	694	1567
307	696	1564
308	698	1561
309	701	1561
310	703	1558
311	706	1556
312	707	1553
313	709	1550
314	713	1552
315	717	1552
316	719	1549
317	721	1546
318	723	1543
319	724	1540
320	726	1537
321	731	1539
322	732	1536
323	734	1533
324	736	1530
325	738	1527
326	740	1524
327	742	1521
328	746	1521
329	748	1519
330	750	1515
331	751	1512
332	753	1509
333	755	1506
334	757	1503
335	759	1501
336	762	1500
337	764	1497
338	766	1494
339	768	1492
340	770	1489
341	772	1486
342	774	1483
343	778	1484
344	780	1481
345	781	1478
346	783	1475
347	786	1473
348	788	1470
349	789	1467
350	793	1467
351	795	1464
352	797	1461
353	799	1458
354	800	1455
355	802	1452
356	804	1449
357	806	1446
358	810	1446
359	812	1444
360	814	1441
361	815	1438
362	817	1434
363	819	1431
364	821	1428
365	825	1429
366	827	1426
367	829	1423
368	831	1421
369	832	1418
370	834	1415
371	836	1412
372	838	1409
373	841	1408
374	843	1406
375	845	1403
376	847	1400
377	849	1398
378	851	1395
379	853	1392
380	857	1392
381	858	1389
382	860	1386
383	863	1384
384	864	1381
385	866	1378
386	868	1375
387	870	1372
388	874	1373
389	876	1370
390	878	1367
391	880	1365
392	882	1362
393	884	1360
394	887	1358
395	889	1356
396	891	1353
397	893	1351
398	895	1348
399	896	1345
400	898	1342
401	900	1339
402	904	1340
403	907	1338
404	909	1335
405	911	1332
406	912	1329
407	914	1327
408	916	1324
409	920	1324
410	922	1321
411	924	1319
412	926	1316
413	927	1313
414	929	1310
415	931	1307
416	934	1306
417	936	1304
418	938	1301
419	940	1299
420	941	1295
421	943	1292
422	945	1289
423	947	1286
424	949	1284
425	952	1283
426	953	1280
427	956	1278
428	959	1276
429	961	1274
430	964	1273
431	967	1272
432	969	1269
433	971	1266
434	973	1263
435	975	1261
436	976	1258
437	979	1256
438	982	1255
439	984	1252
440	986	1249
441	987	1247
442	989	1244
443	991	1241
444	993	1238
445	995	1236
446	998	1235
447	1000	1232
448	1002	1229
449	1004	1227
450	1006	1224
451	1008	1222
452	1009	1219
453	1013	1219
454	1015	1216
455	1017	1213
456	1019	1211
457	1024	1211
458	1027	1211
459	1030	1209
460	1032	1206
461	1035	1206
462	1037	1203
463	1039	1201
464	1041	1198
465	1043	1195
466	1045	1193
467	1047	1190
468	1049	1187
469	1052	1186
470	1053	1183
471	1055	1180
472	1057	1178
473	1059	1175
474	1061	1173
475	1063	1170
476	1066	1169
477	1069	1167
478	1070	1164
479	1072	1162
480	1074	1159
481	1076	1157
482	1079	1155
483	1083	1154
484	1084	1152
485	1086	1149
486	1088	1147
487	1090	1144
488	1092	1141
489	1094	1139
490	1096	1136
491	1101	1136
492	1103	1134
493	1104	1131
494	1106	1129
495	1108	1126
496	1110	1123
497	1113	1122
498	1116	1120
499	1118	1118
500	1120	1116
501	1122	1113
502	1124	1110
503	1127	1109
504	1131	1109
505	1133	1106
506	1135	1103
507	1137	1101
508	1139	1098
509	1140	1096
510	1142	1093
511	1147	1093
512	1150	1092
513	1153	1090
514	1155	1088
515	1157	1085
516	1159	1083
517	1163	1082
518	1165	1080
519	1167	1078
520	1170	1075
521	1172	1073
522	1174	1071
523	1178	1070
524	1180	1068
525	1183	1066
526	1187	1065
527	1190	1064
528	1195	1064
529	1198	1062
530	1200	1059
531	1202	1057
532	1203	1054
533	1206	1052
534	1211	1052
535	1215	1051
536	1217	1050
537	1220	1048
538	1226	1048
539	1229	1047
540	1233	1046
541	1236	1044
542	1238	1042
543	1242	1041
544	1246	1040
545	1249	1039
546	1254	1038
547	1257	1037
548	1260	1035
549	1262	1032
550	1264	1030
551	1266	1027
552	1270	1026
553	1274	1026
554	1276	1023
555	1278	1021
556	1281	1018
557	1284	1017
558	1289	1017
559	1291	1014
560	1293	1012
561	1295	1009
562	1297	1007
563	1303	1007
564	1305	1005
565	1308	1003
566	1310	1000
567	1313	999
568	1319	999
569	1323	998
570	1326	996
571	1328	993
572	1332	992
573	1336	992
574	1338	989
575	1340	987
576	1343	984
577	1347	983
578	1353	983
579	1355	981
580	1357	978
581	1360	977
582	1366	977
583	1369	975
584	1371	972
585	1372	969
586	1374	967
587	1377	965
588	1382	964
589	1385	962
590	1388	960
591	1390	958
592	1392	955
593	1399	956
594	1403	955
595	1405	952
596	1407	949
597	1411	948
598	1418	949
599	1420	947
600	1423	945
601	1434	948
602	1437	946
603	1439	943
604	1443	942
605	1448	941
606	1450	938
607	1453	936
608	1455	934
609	1460	933
610	1464	932
611	1466	929
612	1468	927
613	1470	924
614	1472	922
615	1479	922
616	1481	919
617	1483	916
618	1485	914
619	1488	912
