iter	Passed	Remaining
0	2	2720
1	5	2652
2	7	2392
3	9	2257
4	11	2191
5	12	2115
6	13	1956
7	15	1937
8	17	1917
9	21	2092
10	22	2066
11	24	2040
12	26	2018
13	28	1996
14	30	1984
15	32	1968
16	34	1998
17	37	2025
18	38	2012
19	40	1996
20	42	1990
21	44	1980
22	46	1967
23	48	1957
24	51	2018
25	53	2012
26	55	2000
27	57	1987
28	58	1974
29	60	1965
30	62	1957
31	64	1947
32	67	1990
33	71	2037
34	74	2054
35	76	2043
36	79	2070
37	84	2140
38	87	2149
39	89	2152
40	92	2154
41	94	2155
42	97	2180
43	101	2205
44	103	2204
45	106	2205
46	109	2223
47	115	2285
48	118	2294
49	120	2281
50	121	2269
51	123	2255
52	125	2242
53	127	2232
54	132	2274
55	135	2281
56	137	2282
57	140	2281
58	142	2279
59	147	2308
60	149	2306
61	152	2303
62	154	2302
63	156	2291
64	158	2280
65	160	2273
66	163	2275
67	165	2266
68	167	2255
69	169	2250
70	171	2240
71	173	2230
72	174	2219
73	178	2233
74	180	2224
75	182	2214
76	184	2211
77	187	2217
78	191	2230
79	203	2338
80	211	2401
81	216	2422
82	219	2429
83	223	2433
84	230	2480
85	235	2500
86	240	2518
87	247	2560
88	250	2566
89	256	2598
90	262	2624
91	268	2645
92	277	2702
93	280	2704
94	283	2703
95	286	2697
96	290	2708
97	293	2701
98	295	2693
99	298	2686
100	301	2682
101	306	2698
102	310	2700
103	313	2702
104	316	2699
105	322	2717
106	324	2709
107	327	2703
108	329	2697
109	332	2689
110	336	2698
111	339	2692
112	342	2691
113	346	2689
114	355	2735
115	357	2727
116	359	2716
117	361	2704
118	363	2692
119	365	2679
120	369	2683
121	371	2673
122	373	2662
123	375	2651
124	377	2640
125	378	2628
126	381	2621
127	385	2623
128	387	2613
129	389	2604
130	391	2594
131	392	2582
132	394	2572
133	396	2561
134	401	2570
135	404	2568
136	406	2557
137	407	2547
138	409	2538
139	411	2528
140	413	2518
141	417	2525
142	419	2515
143	421	2505
144	423	2496
145	425	2486
146	426	2477
147	428	2467
148	431	2466
149	434	2463
150	436	2457
151	438	2447
152	440	2438
153	442	2430
154	444	2421
155	447	2422
156	449	2414
157	451	2405
158	453	2397
159	454	2388
160	457	2386
161	460	2380
162	464	2382
163	466	2379
164	468	2372
165	470	2364
166	472	2358
167	474	2350
168	476	2342
169	481	2348
170	483	2345
171	485	2338
172	487	2331
173	489	2323
174	491	2316
175	494	2313
176	496	2309
177	498	2301
178	500	2293
179	501	2286
180	503	2279
181	505	2272
182	507	2265
183	510	2263
184	512	2258
185	514	2251
186	517	2248
187	519	2244
188	521	2239
189	523	2232
190	527	2233
191	529	2227
192	530	2219
193	532	2213
194	534	2206
195	536	2200
196	538	2193
197	539	2186
198	543	2188
199	545	2182
200	547	2176
201	549	2169
202	551	2165
203	553	2159
204	555	2152
205	558	2153
206	560	2148
207	562	2143
208	564	2136
209	566	2130
210	568	2124
211	569	2117
212	571	2111
213	576	2116
214	578	2111
215	580	2105
216	581	2099
217	583	2093
218	585	2087
219	587	2081
220	591	2084
221	593	2079
222	595	2073
223	596	2067
224	598	2062
225	600	2056
226	602	2050
227	604	2045
228	608	2047
229	609	2041
230	611	2036
231	613	2031
232	615	2025
233	617	2020
234	618	2014
235	621	2013
236	624	2008
237	625	2003
238	627	1998
239	629	1993
240	631	1987
241	632	1982
242	634	1977
243	637	1975
244	639	1971
245	641	1966
246	643	1961
247	645	1956
248	646	1951
249	648	1945
250	650	1941
251	655	1946
252	658	1944
253	660	1939
254	662	1934
255	664	1929
256	665	1924
257	669	1926
258	672	1922
259	673	1917
260	675	1913
261	679	1913
262	681	1908
263	682	1904
264	684	1899
265	686	1894
266	688	1889
267	690	1885
268	691	1880
269	695	1880
270	697	1877
271	699	1872
272	701	1867
273	703	1863
274	704	1858
275	706	1853
276	708	1849
277	712	1849
278	713	1845
279	715	1840
280	717	1836
281	719	1831
282	721	1827
283	723	1822
284	725	1819
285	728	1818
286	730	1813
287	731	1809
288	733	1805
289	735	1800
290	737	1796
291	739	1792
292	742	1790
293	744	1788
294	746	1783
295	748	1779
296	750	1775
297	751	1771
298	753	1767
299	755	1762
300	761	1767
301	764	1765
302	766	1762
303	767	1758
304	769	1753
305	771	1749
306	775	1750
307	777	1745
308	778	1741
309	781	1738
310	782	1734
311	784	1730
312	786	1726
313	789	1724
314	791	1722
315	793	1718
316	795	1714
317	797	1709
318	799	1705
319	800	1701
320	802	1697
321	806	1697
322	808	1693
323	809	1689
324	811	1685
325	813	1681
326	815	1677
327	816	1673
328	818	1669
329	822	1669
330	824	1665
331	825	1661
332	827	1657
333	829	1653
334	830	1649
335	832	1645
336	834	1641
337	838	1641
338	840	1637
339	842	1634
340	844	1631
341	846	1627
342	847	1624
343	849	1620
344	853	1620
345	855	1617
346	857	1613
347	859	1609
348	861	1606
349	862	1602
350	864	1598
351	866	1594
352	870	1594
353	871	1590
354	873	1587
355	875	1583
356	877	1579
357	878	1576
358	880	1572
359	882	1568
360	886	1568
361	888	1565
362	890	1562
363	892	1558
364	894	1555
365	896	1553
366	898	1549
367	902	1549
368	905	1547
369	906	1544
370	908	1540
371	910	1537
372	912	1533
373	914	1529
374	918	1530
375	919	1526
376	921	1523
377	923	1519
378	925	1516
379	927	1512
380	929	1509
381	930	1505
382	934	1505
383	936	1501
384	937	1498
385	940	1495
386	941	1491
387	943	1488
388	945	1484
389	946	1481
390	950	1480
391	952	1477
392	954	1474
393	956	1471
394	959	1468
395	961	1465
396	962	1462
397	966	1461
398	968	1458
399	969	1454
400	971	1451
401	973	1448
402	975	1445
403	977	1442
404	980	1440
405	982	1437
406	984	1434
407	986	1430
408	987	1427
409	989	1424
410	991	1420
411	993	1417
412	996	1416
413	998	1413
414	1000	1410
415	1002	1406
416	1003	1403
417	1005	1400
418	1007	1397
419	1009	1393
420	1011	1390
421	1013	1388
422	1016	1385
423	1018	1383
424	1020	1380
425	1022	1377
426	1024	1374
427	1026	1371
428	1029	1370
429	1031	1366
430	1032	1363
431	1034	1360
432	1036	1357
433	1038	1354
434	1040	1351
435	1043	1349
436	1045	1347
437	1047	1344
438	1049	1341
439	1051	1337
440	1052	1334
441	1054	1331
442	1056	1328
443	1059	1327
444	1061	1324
445	1063	1321
446	1065	1318
447	1067	1314
448	1068	1311
449	1070	1308
450	1072	1305
451	1076	1304
452	1078	1301
453	1079	1298
454	1081	1295
455	1083	1292
456	1085	1289
457	1087	1286
458	1088	1283
459	1092	1282
460	1094	1279
461	1096	1276
462	1097	1273
463	1099	1270
464	1101	1267
465	1103	1264
466	1105	1261
467	1108	1260
468	1110	1257
469	1112	1254
470	1113	1251
471	1115	1247
472	1117	1244
473	1119	1241
474	1120	1238
475	1124	1237
476	1126	1234
477	1128	1232
478	1130	1230
479	1132	1227
480	1134	1224
481	1136	1221
482	1140	1220
483	1143	1218
484	1144	1215
485	1146	1212
486	1148	1209
487	1150	1206
488	1152	1204
489	1156	1203
490	1158	1200
491	1159	1197
492	1161	1194
493	1163	1191
494	1165	1188
495	1166	1185
496	1168	1182
497	1172	1181
498	1174	1179
499	1176	1176
500	1178	1173
501	1180	1170
502	1182	1168
503	1183	1165
504	1186	1163
505	1189	1160
506	1190	1158
507	1192	1155
508	1194	1152
509	1196	1149
510	1198	1146
511	1199	1143
512	1202	1141
513	1205	1139
514	1207	1137
515	1209	1134
516	1211	1131
517	1212	1128
518	1214	1125
519	1216	1122
520	1220	1121
521	1222	1119
522	1223	1116
523	1225	1113
524	1227	1110
525	1229	1107
526	1231	1104
527	1233	1102
528	1236	1101
529	1238	1098
530	1240	1095
531	1242	1092
532	1244	1089
533	1245	1087
534	1247	1084
535	1250	1082
536	1252	1080
537	1254	1077
538	1256	1074
539	1258	1071
540	1260	1069
541	1261	1066
542	1263	1063
543	1266	1061
544	1269	1059
545	1271	1057
546	1273	1054
547	1274	1051
548	1276	1048
549	1278	1046
550	1280	1043
551	1284	1042
552	1286	1039
553	1287	1036
554	1289	1033
555	1291	1031
556	1293	1028
557	1294	1025
558	1296	1022
559	1300	1021
560	1302	1018
561	1303	1016
562	1305	1013
563	1307	1010
564	1309	1008
565	1311	1005
566	1312	1002
567	1316	1001
568	1318	998
569	1319	995
570	1321	993
571	1323	990
572	1325	987
573	1326	984
574	1328	982
575	1332	980
576	1334	978
577	1336	975
578	1338	973
579	1340	970
580	1342	968
581	1344	965
582	1347	963
583	1349	961
584	1351	959
585	1353	956
586	1355	953
587	1357	951
588	1359	948
589	1361	946
590	1364	944
591	1366	942
592	1368	939
593	1370	936
594	1372	934
595	1374	931
596	1375	928
597	1380	927
598	1382	925
599	1384	922
600	1386	920
601	1388	917
602	1389	915
603	1391	912
604	1395	910
605	1397	908
606	1398	905
607	1400	903
608	1402	900
609	1404	897
610	1406	895
611	1407	892
612	1411	891
613	1413	888
614	1415	886
615	1417	883
616	1418	880
617	1420	878
618	1422	875
619	1424	873
620	1427	871
621	1429	868
622	1431	866
623	1433	863
624	1435	861
625	1437	858
626	1438	856
627	1442	854
628	1444	852
629	1446	849
630	1448	846
631	1450	844
632	1451	841
633	1453	839
634	1455	836
635	1459	835
636	1461	832
637	1462	830
638	1464	827
639	1466	824
640	1468	822
641	1469	819
642	1471	817
643	1475	815
644	1477	812
645	1478	810
646	1480	807
647	1482	805
648	1484	802
649	1486	800
650	1488	797
651	1491	796
652	1493	793
653	1494	790
654	1496	788
655	1498	785
656	1500	783
657	1502	780
658	1504	778
659	1508	776
660	1509	774
661	1511	771
662	1513	769
663	1515	766
664	1517	764
665	1519	762
666	1523	760
667	1525	757
668	1527	755
669	1529	753
670	1531	750
671	1532	748
672	1534	745
673	1538	743
674	1540	741
675	1541	739
676	1543	736
677	1545	733
678	1547	731
679	1549	728
680	1550	726
681	1555	725
682	1557	722
683	1559	720
684	1561	717
685	1563	715
686	1564	712
687	1566	710
688	1570	708
689	1572	706
690	1574	703
691	1576	701
692	1579	699
693	1580	697
694	1582	694
695	1586	692
696	1588	690
697	1590	688
698	1591	685
699	1593	683
700	1595	680
701	1597	678
702	1599	675
703	1602	673
704	1604	671
705	1606	668
706	1608	666
707	1609	663
708	1611	661
709	1613	658
710	1615	656
711	1618	654
712	1620	652
713	1622	649
714	1624	647
715	1626	645
716	1628	642
717	1630	640
718	1633	638
719	1635	635
720	1636	633
721	1638	630
722	1640	628
723	1642	626
724	1644	623
725	1645	621
726	1649	619
727	1651	617
728	1653	614
729	1655	612
730	1657	610
731	1659	607
732	1661	605
733	1664	603
734	1666	600
735	1668	598
736	1670	596
737	1672	593
738	1673	591
739	1675	588
740	1677	586
741	1681	584
742	1683	582
743	1684	579
744	1686	577
745	1688	574
746	1690	572
747	1691	569
748	1693	567
749	1697	565
750	1698	563
751	1700	560
752	1702	558
753	1704	556
754	1706	553
755	1707	551
756	1709	548
757	1713	546
758	1715	544
759	1717	542
760	1719	539
761	1721	537
762	1723	535
763	1725	532
764	1729	531
765	1730	528
766	1732	526
767	1734	523
768	1736	521
769	1737	519
770	1739	516
771	1741	514
772	1745	512
773	1747	510
774	1749	507
775	1750	505
776	1752	503
777	1754	500
778	1756	498
779	1760	496
780	1762	494
781	1764	491
782	1765	489
783	1767	486
784	1769	484
785	1771	482
786	1772	479
787	1776	477
788	1778	475
789	1780	473
790	1782	470
791	1784	468
792	1786	466
793	1787	463
794	1789	461
795	1793	459
796	1794	457
797	1796	454
798	1798	452
799	1800	450
800	1802	447
801	1804	445
802	1806	443
803	1809	441
804	1810	438
805	1812	436
806	1814	433
807	1816	431
808	1818	429
809	1820	426
810	1823	424
811	1825	422
812	1827	420
813	1829	418
814	1831	415
815	1832	413
816	1834	410
817	1836	408
818	1840	406
819	1842	404
820	1844	402
821	1845	399
822	1847	397
823	1849	395
824	1851	392
825	1852	390
826	1857	388
827	1859	386
828	1861	383
829	1863	381
830	1865	379
831	1866	376
832	1868	374
833	1872	372
834	1874	370
835	1876	368
836	1878	365
837	1879	363
838	1881	361
839	1883	358
840	1885	356
841	1888	354
842	1890	352
843	1892	349
844	1894	347
845	1895	345
846	1897	342
847	1899	340
848	1904	338
849	1905	336
850	1907	334
851	1909	331
852	1911	329
853	1913	327
854	1914	324
855	1916	322
856	1921	320
857	1923	318
858	1924	315
859	1926	313
860	1928	311
861	1930	309
862	1931	306
863	1935	304
864	1937	302
865	1939	300
866	1941	297
867	1942	295
868	1944	293
869	1946	290
870	1948	288
871	1952	286
872	1954	284
873	1956	282
874	1957	279
875	1959	277
876	1961	275
877	1964	272
878	1965	270
879	1967	268
880	1969	266
881	1971	263
882	1975	261
883	1978	259
884	1981	257
885	1983	255
886	1985	252
887	1987	250
888	1991	248
889	1994	246
890	1996	244
891	1998	241
892	1999	239
893	2001	237
894	2003	235
895	2007	233
896	2010	230
897	2011	228
898	2013	226
899	2015	223
900	2017	221
901	2020	219
902	2023	217
903	2025	215
904	2027	212
905	2028	210
906	2030	208
907	2032	205
908	2034	203
909	2037	201
910	2039	199
911	2041	196
912	2043	194
913	2045	192
914	2046	190
915	2048	187
916	2050	185
917	2054	183
918	2055	181
919	2056	178
920	2058	176
921	2060	174
922	2062	172
923	2064	169
924	2065	167
925	2069	165
926	2071	163
927	2073	160
928	2075	158
929	2076	156
930	2078	154
931	2080	151
932	2082	149
933	2086	147
934	2088	145
935	2089	142
936	2091	140
937	2093	138
938	2095	136
939	2097	133
940	2099	131
941	2102	129
942	2104	127
943	2106	124
944	2108	122
945	2109	120
946	2111	118
947	2113	115
948	2117	113
949	2119	111
950	2121	109
951	2122	107
952	2124	104
953	2126	102
954	2128	100
955	2130	98
956	2133	95
957	2135	93
958	2137	91
959	2139	89
960	2141	86
961	2142	84
962	2144	82
963	2147	80
964	2150	77
965	2152	75
966	2153	73
967	2155	71
968	2157	69
969	2159	66
970	2161	64
971	2165	62
972	2167	60
973	2169	57
974	2171	55
975	2172	53
976	2174	51
977	2176	48
978	2179	46
979	2181	44
980	2183	42
981	2185	40
982	2187	37
983	2188	35
984	2190	33
985	2192	31
986	2196	28
987	2198	26
988	2200	24
989	2202	22
990	2204	20
991	2206	17
992	2208	15
993	2211	13
994	2213	11
995	2215	8
996	2217	6
997	2218	4
998	2220	2
999	2222	0
