iter	Passed	Remaining
0	2	2483
1	5	2600
2	7	2563
3	10	2614
4	15	3122
5	20	3318
6	21	3076
7	24	3034
8	32	3534
9	35	3553
10	39	3544
11	47	3922
12	50	3865
13	58	4154
14	68	4468
15	73	4518
16	78	4522
17	81	4430
18	83	4334
19	91	4470
20	95	4462
21	98	4377
22	104	4453
23	109	4458
24	112	4382
25	115	4336
26	121	4361
27	127	4409
28	137	4605
29	140	4537
30	143	4471
31	151	4587
32	161	4744
33	164	4667
34	166	4599
35	173	4655
36	177	4623
37	180	4558
38	183	4528
39	188	4535
40	192	4505
41	195	4454
42	202	4498
43	205	4474
44	208	4423
45	212	4411
46	218	4421
47	220	4375
48	223	4330
49	226	4301
50	231	4312
51	234	4274
52	237	4244
53	243	4267
54	247	4257
55	251	4238
56	253	4199
57	259	4209
58	263	4203
59	266	4168
60	270	4167
61	274	4160
62	277	4133
63	280	4100
64	285	4100
65	290	4114
66	293	4086
67	295	4053
68	302	4086
69	305	4060
70	308	4032
71	311	4021
72	318	4050
73	321	4020
74	324	4003
75	332	4040
76	335	4020
77	337	3991
78	344	4021
79	349	4014
80	351	3988
81	358	4018
82	401	4438
83	405	4421
84	410	4416
85	433	4602
86	436	4577
87	439	4558
88	447	4584
89	450	4554
90	453	4527
91	461	4554
92	464	4529
93	467	4505
94	473	4508
95	477	4497
96	480	4473
97	483	4451
98	490	4467
99	493	4442
100	496	4418
101	501	4415
102	505	4402
103	508	4381
104	511	4356
105	520	4388
106	523	4366
107	525	4341
108	533	4361
109	536	4339
110	539	4318
111	548	4345
112	551	4332
113	555	4316
114	559	4304
115	564	4304
116	569	4297
117	577	4316
118	580	4294
119	583	4275
120	588	4276
121	592	4260
122	594	4241
123	597	4218
124	605	4241
125	608	4222
126	611	4201
127	619	4217
128	622	4203
129	625	4182
130	629	4173
131	634	4171
132	637	4156
133	640	4141
134	647	4146
135	649	4128
136	651	4106
137	654	4085
138	656	4066
139	661	4065
140	665	4053
141	668	4038
142	673	4039
143	677	4028
144	680	4012
145	683	3995
146	689	3999
147	693	3989
148	695	3974
149	701	3975
150	708	3981
151	711	3967
152	717	3972
153	721	3962
154	724	3948
155	727	3936
156	733	3938
157	736	3924
158	739	3910
159	748	3932
160	751	3917
161	754	3904
162	763	3918
163	766	3908
164	769	3893
165	776	3900
166	780	3891
167	782	3877
168	788	3876
169	792	3867
170	794	3851
171	797	3837
172	805	3850
173	808	3838
174	811	3824
175	816	3824
176	821	3820
177	824	3807
178	827	3793
179	835	3804
