iter	Passed	Remaining
0	3	3726
1	9	4847
2	12	4045
3	14	3719
4	18	3601
5	22	3648
6	23	3398
7	26	3337
8	30	3345
9	36	3580
10	38	3500
11	41	3444
12	46	3546
13	49	3492
14	52	3459
15	55	3409
16	61	3539
17	64	3499
18	67	3470
19	71	3490
20	76	3553
21	79	3526
22	81	3479
23	87	3573
24	90	3536
25	93	3500
26	95	3456
27	101	3536
28	104	3500
29	106	3456
30	110	3450
31	113	3434
32	116	3410
33	119	3381
34	124	3437
35	128	3438
36	131	3416
37	133	3388
38	139	3442
39	142	3428
40	146	3415
41	150	3437
42	154	3435
43	157	3420
44	161	3419
45	165	3431
46	168	3424
47	172	3414
48	178	3464
49	181	3450
50	184	3441
51	190	3480
52	193	3461
53	195	3433
54	198	3412
55	204	3450
56	207	3432
57	210	3421
58	213	3413
59	219	3439
60	222	3431
61	226	3420
62	232	3455
63	234	3434
64	237	3415
65	240	3405
66	243	3391
67	246	3372
68	252	3406
69	255	3393
70	258	3382
71	266	3431
72	269	3421
73	271	3403
74	274	3385
75	280	3406
76	282	3387
77	285	3375
78	287	3356
79	293	3373
80	296	3360
81	298	3344
82	301	3327
83	306	3345
84	310	3338
85	312	3320
86	315	3308
87	320	3325
88	323	3310
89	326	3298
90	329	3288
91	334	3302
92	337	3287
93	339	3271
94	342	3263
95	347	3270
96	350	3259
97	352	3247
98	355	3236
99	361	3249
100	363	3235
101	366	3228
102	370	3223
103	374	3222
104	376	3211
105	379	3199
106	382	3192
107	386	3195
108	389	3184
109	392	3171
110	397	3180
111	400	3175
112	403	3165
113	406	3157
114	413	3183
115	416	3171
116	419	3162
117	423	3163
118	426	3158
119	429	3147
120	431	3136
121	436	3140
122	439	3132
123	441	3121
124	444	3110
125	449	3116
126	451	3105
127	453	3092
128	456	3080
129	458	3066
130	463	3076
131	465	3063
132	467	3050
133	470	3037
134	472	3025
135	477	3031
136	479	3018
137	481	3006
138	483	2994
139	486	2986
140	489	2982
141	491	2970
142	493	2958
143	495	2947
144	499	2943
145	501	2935
146	503	2924
147	505	2912
148	508	2901
149	513	2909
150	515	2898
151	517	2889
152	520	2878
153	522	2868
154	526	2870
155	528	2861
156	530	2851
157	533	2840
158	535	2829
159	538	2827
160	540	2817
161	543	2811
162	545	2801
163	550	2804
164	552	2796
165	554	2787
166	556	2777
167	558	2768
168	564	2777
169	566	2768
170	569	2760
171	571	2750
172	573	2741
173	576	2736
174	578	2728
175	580	2718
176	582	2709
177	586	2709
178	589	2705
179	592	2699
180	595	2694
181	597	2685
182	600	2680
183	604	2680
184	608	2678
185	610	2671
186	613	2666
187	615	2660
188	620	2661
189	623	2656
190	627	2656
191	633	2665
192	652	2729
193	658	2736
194	664	2742
195	672	2757
196	677	2762
197	691	2801
198	695	2798
199	704	2816
200	708	2815
201	713	2820
202	717	2817
203	721	2813
204	725	2814
205	729	2813
206	733	2809
207	736	2804
208	743	2812
209	746	2807
210	749	2802
211	755	2807
212	758	2804
213	762	2800
214	767	2803
215	771	2799
216	774	2795
217	778	2792
218	782	2791
219	785	2786
220	789	2781
221	795	2787
222	798	2781
223	801	2776
224	808	2783
225	811	2777
226	813	2771
227	816	2765
228	822	2769
229	825	2762
230	827	2756
231	830	2749
232	836	2753
233	839	2747
234	842	2741
235	844	2734
236	851	2739
237	853	2733
238	856	2727
239	859	2721
240	865	2724
241	867	2716
242	869	2708
243	870	2697
244	872	2689
245	877	2690
246	880	2682
247	882	2674
248	884	2666
249	886	2659
250	891	2660
251	893	2653
252	895	2644
253	897	2637
254	900	2629
255	904	2627
256	906	2621
257	908	2613
258	910	2606
259	915	2606
260	918	2599
261	920	2591
262	922	2584
263	924	2577
264	930	2580
265	932	2573
266	934	2565
267	936	2558
268	939	2552
269	943	2551
270	945	2544
271	947	2537
272	949	2529
273	955	2531
274	958	2526
275	960	2519
276	962	2512
277	964	2504
278	968	2503
279	970	2496
280	973	2489
281	975	2482
282	977	2477
283	982	2476
284	984	2469
285	986	2462
286	988	2455
287	993	2456
288	995	2449
289	997	2443
290	1000	2436
291	1002	2429
292	1007	2432
293	1009	2425
294	1012	2418
295	1014	2412
296	1016	2405
297	1020	2404
298	1022	2397
299	1024	2390
300	1026	2384
301	1029	2378
302	1032	2375
303	1034	2369
304	1037	2363
305	1039	2356
306	1042	2353
307	1052	2365
308	1060	2372
309	1066	2373
310	1069	2369
311	1073	2366
312	1079	2368
313	1084	2368
314	1087	2363
315	1089	2358
316	1091	2352
317	1095	2348
318	1097	2343
319	1100	2337
320	1102	2331
321	1104	2325
322	1110	2327
323	1112	2321
324	1114	2315
325	1116	2309
326	1119	2303
327	1122	2299
328	1124	2293
329	1126	2287
330	1128	2281
331	1134	2282
332	1136	2276
333	1138	2270
334	1140	2264
335	1142	2258
336	1148	2259
337	1150	2253
338	1152	2247
339	1154	2241
340	1157	2236
341	1160	2231
342	1162	2226
343	1164	2220
344	1166	2214
345	1169	2210
346	1172	2207
347	1175	2201
348	1177	2196
349	1179	2191
350	1182	2187
351	1184	2181
352	1187	2175
353	1189	2170
354	1195	2171
355	1197	2166
356	1199	2160
357	1201	2155
358	1204	2150
359	1209	2150
360	1211	2144
361	1213	2139
362	1216	2134
363	1221	2133
364	1223	2128
365	1225	2123
366	1227	2117
367	1234	2119
368	1236	2114
369	1239	2110
370	1241	2104
371	1246	2103
372	1250	2102
373	1253	2097
374	1255	2092
375	1261	2093
376	1263	2088
377	1265	2082
378	1268	2078
379	1271	2074
380	1275	2071
381	1277	2067
382	1279	2062
383	1283	2059
384	1287	2057
385	1290	2052
386	1292	2046
387	1294	2042
388	1300	2042
389	1302	2036
390	1304	2032
391	1307	2027
392	1312	2027
393	1315	2023
394	1317	2017
395	1319	2012
396	1325	2013
397	1327	2008
398	1330	2003
399	1332	1999
400	1339	2000
401	1341	1995
402	1344	1991
403	1346	1986
404	1353	1988
405	1357	1986
406	1360	1982
407	1366	1982
408	1369	1978
409	1371	1973
410	1373	1968
411	1377	1966
412	1381	1963
413	1383	1958
414	1386	1954
415	1391	1953
416	1394	1949
417	1396	1944
418	1404	1947
419	1406	1942
420	1408	1936
421	1410	1932
422	1418	1934
423	1420	1930
424	1423	1926
425	1429	1926
426	1432	1922
427	1435	1918
428	1438	1914
429	1445	1915
430	1447	1911
431	1450	1906
432	1452	1902
433	1458	1902
434	1461	1897
435	1463	1893
