iter	Passed	Remaining
0	2	2568
1	9	4606
2	12	4111
3	15	3885
4	18	3689
5	24	3996
6	26	3706
7	28	3538
8	31	3437
9	33	3364
10	38	3454
11	41	3423
12	43	3306
13	45	3212
14	47	3135
15	52	3227
16	55	3188
17	57	3120
18	59	3074
19	61	3015
20	66	3098
21	68	3054
22	70	3006
23	72	2965
24	74	2924
25	78	2952
26	82	2979
27	85	2957
28	87	2935
29	90	2927
30	95	2980
31	98	2983
32	101	2967
33	103	2951
34	109	3016
35	112	3014
36	115	2998
37	117	2978
38	122	3008
39	128	3072
40	130	3059
41	133	3036
42	138	3074
43	141	3076
44	144	3060
45	146	3046
46	150	3048
47	154	3060
48	156	3042
49	159	3025
50	161	3012
51	166	3029
52	169	3033
53	172	3020
54	175	3008
55	178	3008
56	182	3012
57	184	3001
58	187	2992
59	194	3047
60	201	3099
61	205	3104
62	210	3133
63	216	3166
64	245	3532
65	249	3529
66	254	3541
67	257	3534
68	260	3518
69	263	3503
70	268	3508
71	271	3502
72	274	3490
73	278	3484
74	283	3492
75	286	3482
76	289	3466
77	292	3456
78	298	3483
79	301	3467
80	304	3452
81	307	3437
82	313	3458
83	316	3446
84	319	3439
85	323	3436
86	327	3438
87	330	3430
88	333	3414
89	336	3401
90	341	3414
91	345	3407
92	349	3403
93	354	3413
94	358	3417
95	361	3404
96	364	3396
97	369	3399
98	373	3396
99	376	3388
100	379	3380
101	384	3388
102	388	3383
103	391	3376
104	395	3370
105	399	3370
106	402	3360
107	405	3348
108	408	3337
109	413	3348
110	417	3340
111	419	3329
112	422	3315
113	427	3318
114	429	3308
115	432	3294
116	435	3283
117	439	3287
118	443	3284
119	446	3272
120	448	3258
121	451	3251
122	457	3260
123	460	3251
124	462	3240
125	465	3230
126	470	3234
127	473	3225
128	476	3216
129	479	3206
130	486	3229
131	490	3222
132	493	3215
133	496	3208
134	501	3211
135	504	3204
136	507	3196
137	510	3187
138	515	3191
139	518	3184
140	520	3173
141	523	3162
142	527	3163
143	531	3158
144	533	3146
145	535	3133
146	537	3120
147	542	3125
148	545	3115
149	547	3103
150	550	3094
151	553	3090
152	558	3093
153	561	3082
154	563	3070
155	566	3064
156	571	3069
157	574	3063
158	577	3054
159	580	3046
160	584	3046
161	588	3043
162	590	3033
163	593	3027
164	598	3026
165	601	3023
166	604	3015
167	607	3009
168	612	3012
169	616	3008
170	618	3000
171	621	2992
172	626	2994
173	630	2992
174	632	2983
175	635	2974
176	638	2967
177	641	2964
178	644	2955
179	647	2951
180	650	2944
181	655	2945
182	658	2938
183	661	2934
184	664	2928
185	670	2934
186	673	2927
187	676	2920
188	679	2914
189	684	2918
190	687	2913
191	690	2907
192	693	2899
193	699	2907
194	702	2902
195	705	2894
196	708	2887
197	714	2892
198	717	2886
199	719	2878
200	722	2872
201	728	2877
202	731	2872
203	734	2866
204	737	2859
205	742	2861
206	745	2855
207	748	2848
208	750	2841
209	756	2845
210	759	2839
211	762	2832
212	765	2828
213	772	2838
214	775	2833
215	778	2825
216	780	2817
217	786	2821
218	789	2815
219	792	2808
220	795	2803
221	800	2803
222	803	2798
223	806	2792
224	808	2785
225	814	2790
226	817	2785
227	821	2781
228	824	2775
229	830	2779
230	833	2773
231	835	2766
232	839	2763
233	844	2763
234	847	2758
235	849	2751
236	852	2743
237	857	2744
238	861	2742
239	863	2735
240	904	2847
241	907	2842
242	924	2880
243	928	2877
244	932	2872
245	984	3017
246	987	3010
247	1006	3050
248	1009	3043
249	1011	3034
250	1014	3026
251	1016	3018
252	1023	3020
253	1025	3012
254	1028	3004
255	1031	2996
256	1034	2991
257	1037	2983
258	1039	2975
259	1045	2976
260	1049	2971
261	1052	2963
262	1055	2957
263	1062	2960
264	1064	2952
265	1067	2945
266	1070	2938
267	1076	2940
268	1079	2933
269	1082	2927
270	1085	2919
271	1091	2921
272	1094	2914
273	1096	2906
274	1100	2900
275	1106	2902
276	1109	2896
277	1112	2888
278	1115	2881
279	1121	2883
280	1124	2876
281	1127	2869
282	1129	2861
283	1135	2862
284	1139	2857
285	1142	2851
286	1145	2844
287	1151	2846
288	1154	2839
289	1156	2832
290	1159	2826
291	1169	2835
292	1172	2829
293	1176	2824
294	1179	2819
295	1182	2812
296	1186	2809
297	1194	2813
298	1197	2807
299	1200	2800
300	1203	2794
301	1209	2794
302	1211	2786
303	1215	2782
304	1220	2782
305	1223	2775
306	1226	2769
307	1229	2762
308	1235	2761
309	1238	2756
310	1241	2750
311	1244	2743
312	1249	2743
313	1253	2738
314	1255	2731
315	1258	2724
316	1265	2727
317	1269	2721
318	1273	2718
319	1278	2716
320	1281	2710
321	1284	2704
322	1287	2697
323	1292	2696
324	1295	2690
325	1298	2684
326	1300	2677
327	1306	2676
328	1309	2669
329	1311	2663
330	1314	2657
331	1322	2661
332	1325	2654
333	1328	2648
334	1330	2641
335	1339	2646
336	1341	2639
337	1344	2633
338	1347	2627
339	1350	2621
340	1353	2615
341	1356	2609
342	1359	2604
343	1366	2605
344	1368	2598
345	1371	2593
346	1377	2592
347	1380	2586
348	1382	2579
349	1385	2573
350	1388	2566
351	1392	2563
352	1395	2557
353	1397	2550
354	1403	2550
355	1406	2543
356	1408	2536
357	1411	2530
358	1413	2524
359	1419	2523
360	1421	2516
361	1423	2509
362	1426	2502
363	1428	2496
364	1430	2489
365	1433	2482
366	1436	2477
367	1439	2471
368	1442	2465
369	1444	2458
370	1446	2451
371	1448	2445
372	1454	2445
373	1456	2438
374	1458	2431
375	1461	2424
376	1463	2417
377	1465	2412
378	1468	2406
379	1470	2399
380	1473	2393
381	1475	2386
382	1478	2381
383	1480	2374
384	1482	2368
385	1484	2361
386	1486	2354
387	1488	2348
388	1495	2349
389	1497	2342
390	1499	2336
391	1501	2329
392	1504	2323
393	1511	2324
394	1513	2318
395	1516	2312
396	1518	2306
397	1521	2301
398	1524	2295
399	1526	2289
400	1528	2283
401	1530	2276
402	1532	2270
403	1535	2265
404	1537	2259
405	1539	2252
406	1541	2246
407	1544	2240
408	1549	2239
409	1551	2232
410	1554	2227
411	1556	2220
412	1558	2214
413	1563	2212
414	1565	2206
415	1567	2201
416	1570	2195
417	1572	2189
418	1575	2184
419	1577	2179
420	1579	2172
421	1581	2166
422	1587	2165
423	1590	2160
424	1592	2154
425	1594	2148
426	1596	2141
427	1600	2139
428	1602	2133
429	1605	2127
430	1607	2121
431	1609	2115
432	1611	2109
433	1616	2108
434	1618	2102
435	1620	2096
436	1622	2090
437	1624	2084
438	1631	2084
439	1633	2078
440	1635	2072
441	1637	2067
442	1639	2061
443	1645	2060
444	1647	2055
445	1650	2050
446	1652	2044
447	1654	2039
448	1661	2038
449	1663	2033
450	1665	2028
451	1668	2022
452	1670	2017
453	1676	2016
454	1679	2011
455	1681	2005
456	1683	2000
457	1685	1994
458	1691	1993
459	1693	1987
460	1697	1984
461	1699	1979
462	1701	1973
463	1703	1968
464	1706	1962
465	1710	1960
466	1716	1959
467	1718	1953
468	1723	1951
469	1726	1947
470	1730	1943
471	1732	1938
472	1735	1933
473	1740	1931
474	1742	1926
475	1744	1920
476	1746	1915
477	1749	1910
478	1755	1909
479	1757	1903
480	1759	1898
481	1761	1893
482	1764	1888
483	1770	1887
484	1772	1882
485	1774	1876
486	1776	1871
487	1780	1867
488	1783	1864
489	1786	1859
490	1790	1855
491	1796	1854
492	1799	1850
493	1802	1846
494	1805	1841
495	1811	1840
496	1814	1836
497	1817	1832
498	1819	1827
499	1825	1825
500	1828	1821
501	1831	1817
502	1834	1812
503	1840	1811
504	1843	1807
505	1847	1803
506	1853	1802
507	1857	1799
508	1861	1795
509	1864	1791
510	1872	1791
511	1875	1787
512	1878	1783
513	1883	1781
514	1887	1777
515	1890	1772
516	1893	1769
517	1900	1768
518	1903	1763
519	1906	1759
520	1908	1754
521	1914	1753
522	1917	1748
523	1921	1745
524	1924	1741
525	1929	1738
526	1932	1734
527	1935	1730
528	1943	1730
529	1946	1726
530	1950	1722
531	1952	1718
532	1959	1716
533	1962	1712
534	1965	1708
535	1969	1705
536	1973	1701
537	1976	1697
538	1979	1693
539	1986	1692
540	1989	1687
541	1992	1683
542	2000	1683
543	2004	1679
544	2007	1675
545	2012	1673
546	2016	1669
547	2018	1665
548	2020	1660
549	2023	1655
550	2027	1652
551	2030	1647
552	2033	1643
553	2035	1638
554	2042	1637
555	2045	1633
556	2049	1629
557	2056	1628
558	2059	1624
559	2062	1620
560	2065	1616
561	2071	1614
562	2074	1610
563	2077	1606
564	2080	1601
565	2087	1600
566	2089	1595
567	2092	1591
568	2094	1586
569	2101	1585
570	2103	1580
571	2106	1576
572	2112	1574
573	2115	1570
574	2118	1566
575	2121	1561
576	2125	1558
577	2130	1555
578	2133	1551
579	2136	1546
580	2143	1545
581	2146	1541
582	2150	1538
583	2159	1538
584	2162	1534
585	2166	1530
586	2174	1529
587	2177	1525
588	2180	1521
589	2182	1516
590	2190	1516
591	2194	1512
592	2198	1508
593	2207	1508
594	2210	1504
595	2213	1500
596	2222	1500
597	2225	1496
598	2228	1491
599	2235	1490
600	2239	1486
601	2242	1482
602	2250	1481
603	2253	1477
604	2256	1473
605	2264	1472
606	2267	1468
607	2271	1464
608	2277	1461
609	2281	1458
610	2284	1454
611	2288	1450
612	2292	1447
613	2295	1443
614	2299	1439
615	2307	1438
616	2311	1434
617	2314	1430
618	2322	1429
619	2326	1425
620	2330	1422
621	2337	1420
622	2341	1416
623	2344	1412
624	2351	1410
625	2354	1406
626	2358	1403
627	2397	1419
628	2414	1423
629	2421	1422
630	2424	1417
631	2427	1413
632	2431	1409
633	2437	1407
634	2440	1402
635	2442	1398
636	2445	1393
637	2447	1388
638	2453	1386
639	2456	1381
640	2458	1377
641	2460	1372
642	2464	1368
643	2468	1364
644	2470	1359
645	2518	1380
646	2521	1375
647	2544	1382
648	2547	1377
649	2549	1372
650	2551	1368
651	2553	1363
652	2560	1360
