iter	Passed	Remaining
0	2	281
1	8	409
2	11	371
3	13	328
4	15	301
5	19	300
6	23	309
7	27	315
8	29	299
9	33	298
10	38	314
11	43	321
12	47	315
13	50	309
14	53	305
15	58	307
16	62	304
17	66	302
18	73	312
19	76	306
20	80	301
21	83	296
22	87	293
23	92	294
24	96	290
25	102	293
26	104	282
27	108	278
28	112	275
29	116	272
30	119	266
31	123	263
32	131	266
33	135	262
34	138	257
35	143	255
36	146	249
37	150	244
38	155	243
39	159	239
40	161	232
41	165	228
42	168	223
43	172	219
44	175	213
45	178	209
46	182	205
47	187	202
48	193	201
49	197	197
50	201	193
51	205	190
52	227	201
53	236	201
54	243	198
55	251	197
56	256	193
57	276	200
58	283	196
59	294	196
60	298	190
61	303	185
62	311	182
63	313	176
64	323	174
65	327	168
66	329	162
67	337	158
68	341	153
69	343	147
70	350	143
71	355	138
72	360	133
73	365	128
74	368	122
75	370	116
76	375	112
77	380	107
78	382	101
79	384	96
80	388	91
81	394	86
82	397	81
83	399	76
84	403	71
85	408	66
86	411	61
87	413	56
88	417	51
89	422	46
90	425	42
91	427	37
92	431	32
93	436	27
94	440	23
95	442	18
96	446	13
97	451	9
98	453	4
99	455	0
