iter	MultiClass
0	0.6939646104
1	0.477493347
2	0.3946588011
3	0.3319374047
4	0.2745759526
5	0.2434827236
6	0.2182787112
7	0.1998170443
8	0.1830053528
9	0.1644992252
10	0.1580068745
11	0.1482157623
12	0.139096602
13	0.1328038595
14	0.1252399012
15	0.1155077918
16	0.1132030288
17	0.1046241572
18	0.09459579865
19	0.08986359631
20	0.08285663841
21	0.0779517511
22	0.0758477804
23	0.07268046094
24	0.06786223912
25	0.06528406465
26	0.06170899691
27	0.05731218563
28	0.05621870474
29	0.05541909924
30	0.05255560024
31	0.05061179263
32	0.04829757457
33	0.04468208168
34	0.04295721001
35	0.04125693031
36	0.04023086297
37	0.03840555495
38	0.03664037775
39	0.03582233828
40	0.0346319205
41	0.03355629767
42	0.03188360364
43	0.03096323051
44	0.02916297001
45	0.02847958622
46	0.02761872965
47	0.02742028213
48	0.02668577333
49	0.02550348845
50	0.02504482241
51	0.02437661788
52	0.02398405245
53	0.02355332603
54	0.02296619637
55	0.02265412246
56	0.0221172596
57	0.02191939105
58	0.02156992385
59	0.02103250827
60	0.02064988514
61	0.01969215442
62	0.01945151336
63	0.01920515588
64	0.01888572703
65	0.01838849819
66	0.01818196573
67	0.0177603347
68	0.01751793616
69	0.01721757978
70	0.01670717716
71	0.01645349248
72	0.01616947022
73	0.01594589012
74	0.01550743096
75	0.01519331605
76	0.01493704657
77	0.01458566762
78	0.01447176118
79	0.01417949069
80	0.0138524007
81	0.01371986754
82	0.01351611345
83	0.0133975019
84	0.01318131778
85	0.01311836761
86	0.01286809575
87	0.01274196713
88	0.01255625
89	0.0124436744
90	0.01231386994
91	0.01223158275
92	0.01214713234
93	0.01205718662
94	0.01171960943
95	0.01148901326
96	0.01135241803
97	0.0112796064
98	0.01109942752
99	0.01079888613
