iter	MultiClass
0	1.012079815
1	0.9468313029
2	0.8982289252
3	0.8485548376
4	0.7979453482
5	0.7553003584
6	0.7147178334
7	0.6796197657
8	0.6518506239
9	0.6236530704
10	0.5923351402
11	0.5654142212
12	0.5419463675
13	0.5202441783
14	0.4962664801
15	0.4771879523
16	0.4588135787
17	0.4443707781
18	0.4301829461
19	0.4154532822
20	0.3983334891
21	0.3856845178
22	0.3743425964
23	0.3626935591
24	0.3505389522
25	0.34215023
26	0.3336032253
27	0.3236712226
28	0.3156459158
29	0.3069790822
30	0.2996679824
31	0.2913693336
32	0.2843176404
33	0.2769393832
34	0.2685694495
35	0.262581585
36	0.2557740032
37	0.2493552483
38	0.2437787487
39	0.2382941312
40	0.2330041812
41	0.2278705354
42	0.223403413
43	0.2191172471
44	0.2150779768
45	0.2113938261
46	0.2059796953
47	0.2030904049
48	0.1994928323
49	0.1965226955
50	0.1934499342
51	0.1907748309
52	0.1875556866
53	0.1837206875
54	0.1805690001
55	0.1767084989
56	0.1740984294
57	0.1714029161
58	0.1683944663
59	0.1661593989
60	0.1634567673
61	0.1605899516
62	0.1583154979
63	0.1554854007
64	0.1530124823
65	0.1508477362
66	0.1485202586
67	0.1467563464
68	0.1452456593
69	0.1427729203
70	0.1411444756
71	0.1391191925
72	0.137548442
73	0.1355163583
74	0.1340775598
75	0.1325749515
76	0.130659093
77	0.1291298151
78	0.1274430076
79	0.1259548852
80	0.1248129687
81	0.1233189866
82	0.1209826134
83	0.1196547065
84	0.1184100573
85	0.1162991088
86	0.11498409
87	0.1140269049
88	0.1129669512
89	0.110954933
90	0.1098108542
91	0.1081963181
92	0.1068928933
93	0.105615888
94	0.1046524357
95	0.1034322154
96	0.1025148326
97	0.1017411818
98	0.1011819155
99	0.1002092511
100	0.09854042265
101	0.09746839115
102	0.09654404825
103	0.0949932566
104	0.0941084114
105	0.09321076
106	0.09165296408
107	0.09069560828
108	0.09032446774
109	0.08952478028
110	0.08892431239
111	0.08802296484
112	0.08731620586
113	0.08645012252
114	0.08543445149
115	0.08483384509
116	0.08376932321
117	0.08302813776
118	0.08223911213
119	0.08131446047
120	0.08050585949
121	0.07967132447
122	0.07941639685
123	0.07852766669
124	0.07774792065
125	0.07707414172
126	0.07605323342
127	0.07534961417
128	0.07467309403
129	0.07366733924
130	0.07315472767
131	0.0722705503
132	0.0719599395
133	0.07146475305
134	0.07077932402
135	0.0701966398
136	0.06953846846
137	0.06901845103
138	0.06865096481
139	0.06810459009
140	0.06742872253
141	0.06680735691
142	0.06625670831
143	0.06569733102
144	0.06502675455
145	0.06444498811
146	0.06390243114
147	0.06340767333
148	0.06296394858
149	0.06238458499
150	0.06210313638
151	0.06176465235
152	0.06132022737
153	0.06095624452
154	0.06046619398
155	0.06007600904
156	0.05948171674
157	0.05880230039
158	0.05832855323
159	0.05791625243
160	0.05744069385
161	0.05690715512
162	0.05628015397
163	0.05605640518
164	0.05560927011
165	0.05520000024
166	0.05472737982
167	0.05428955179
168	0.05373417113
169	0.05320111424
170	0.05284536573
171	0.05237693971
172	0.05188846324
173	0.0516984935
174	0.05121290338
175	0.05083802728
176	0.05047586306
177	0.05010194621
178	0.04991491783
179	0.04962634913
180	0.04933918169
181	0.04905517575
182	0.04874761406
183	0.04840968989
184	0.04796816512
185	0.04765831367
186	0.04746622662
187	0.04708520094
188	0.04690230058
189	0.04659662852
190	0.0462976412
191	0.04603129477
192	0.04559985974
193	0.04547738471
194	0.04521161862
195	0.04488045618
196	0.04463000424
197	0.04428238912
198	0.04396939994
199	0.04365554429
200	0.04344336367
201	0.04303047488
202	0.04270298745
203	0.04260105583
204	0.04246949268
205	0.04220178504
206	0.04206944871
207	0.04171664361
208	0.04145589564
209	0.04126839107
210	0.04097046244
211	0.04074862015
212	0.04045503447
213	0.04034970813
214	0.0402000218
215	0.03993836165
216	0.03958122406
217	0.03936074149
218	0.03908408477
219	0.03881926334
220	0.03848871013
221	0.03824906534
222	0.0379991911
223	0.037829074
224	0.03755379338
225	0.03728521075
226	0.03706165966
227	0.03680679191
228	0.03671903775
229	0.03644017462
230	0.03626629631
231	0.03604024308
232	0.03590699739
233	0.03573854677
234	0.03556633942
235	0.03547588191
236	0.0352611124
237	0.03495792544
238	0.03485196007
239	0.03469493256
240	0.03456319664
241	0.03428341167
242	0.03411740546
243	0.03395196111
244	0.03377375799
245	0.03364016463
246	0.03338135745
247	0.03327046156
248	0.03303721729
249	0.0329226064
250	0.03272267351
251	0.03257516928
252	0.0323409051
253	0.03221475225
254	0.03200791239
255	0.0318281514
256	0.03172019632
257	0.03161185023
258	0.03157144028
259	0.03142402494
260	0.03129239208
261	0.03115739479
262	0.03101750741
263	0.03095730733
264	0.0308614359
265	0.03074444688
266	0.03050442314
267	0.03040780247
268	0.03019205263
269	0.03001926396
270	0.02994336503
271	0.02980747236
272	0.02957142141
273	0.02947164818
274	0.02933282871
275	0.02919696776
276	0.02898835024
277	0.02886706437
278	0.02873048939
279	0.02858484912
280	0.02842820439
281	0.02828641666
282	0.02816307838
283	0.02807781082
284	0.02799440927
285	0.02786676258
286	0.02783216686
287	0.02766476504
288	0.02751807696
289	0.02743465731
290	0.02734274211
291	0.02724150376
292	0.02712131301
293	0.02699634784
294	0.02690712794
295	0.02679772755
296	0.02673445788
297	0.02660191759
298	0.02647371856
299	0.0263757154
300	0.02629258854
301	0.02616767586
302	0.02606862602
303	0.02599371581
304	0.02586636605
305	0.02572486579
306	0.02561028593
307	0.02550866067
308	0.02539819331
309	0.02524477601
